9;12;
6.94505;12;4.246937;3.48125;5.031245;12;12;5.873976;12;6.947752;12;4.260669;3.480713;4.97462;12;12;5.870685;12:12;12;5.401788;12;12;6.157518;5.547576;12;7.858614;12;12;5.376198;12;12;5.647816;5.920188;7.314866;12:
6.916197;12;4.053493;3.381694;4.910799;12;12;5.804844;12;6.918746;12;4.063624;3.381136;4.863048;12;12;5.80248;12:12;12;5.285492;12;12;6.042671;5.419837;12;7.902816;12;12;5.284732;12;12;5.559999;5.732903;7.296792;12:
6.896756;12;3.92926;3.314604;4.829949;12;12;5.760704;12;6.899215;12;3.937566;3.314044;4.787419;12;12;5.758849;12:12;12;5.209545;12;12;5.968929;5.33069;12;7.9171;12;12;5.223313;12;12;5.500326;5.608618;7.286421;12:
6.869275;12;3.759744;3.219254;4.715355;12;12;5.701308;12;6.871622;12;3.766045;3.218703;4.679277;12;12;5.700046;12:12;12;5.104323;12;12;5.868812;5.200025;12;7.903505;12;6.674604;5.136406;12;12;5.414877;5.433937;7.27482;12:
6.851825;11.97744;3.654618;3.157987;4.641804;12;12;5.665196;12;6.854102;11.98949;3.659906;3.157446;4.609367;12;12;5.66424;12:12;12;5.038152;12;12;5.807281;5.113783;12;7.870433;12;6.331427;5.080886;12;12;5.359627;5.322618;7.269738;12:
6.826183;11.86766;3.50187;3.066141;4.531576;12;12;5.614043;12;6.828384;11.87712;3.505947;3.065622;4.503942;12;12;5.613471;12:12;12;4.940785;12;12;5.719205;4.981428;12;7.789968;12;5.961042;4.99831;12;12;5.276436;5.156695;7.266543;12:
6.810732;11.80232;3.409605;3.009076;4.463044;12;12;5.584071;12;6.812879;11.81046;3.413073;3.008574;4.438055;12;12;5.583692;12:12;12;4.881274;12;12;5.66719;4.897405;12;7.726263;12;5.768406;4.94749;12;12;5.224596;5.05394;7.267901;12:
6.786835;11.70098;3.264143;2.916739;4.351988;12;12;5.538526;12;6.78891;11.70734;3.266813;2.916268;4.330794;12;12;5.538401;12:12;6.497692;4.786738;12;12;5.587909;4.759113;12;7.611518;12;5.491102;4.866524;12;12;5.140901;4.888297;7.276919;12:
6.770037;11.62751;3.156674;2.846685;4.267558;12;12;5.506432;12;6.772077;11.63277;3.158865;2.846241;4.248871;12;12;5.506459;12:12;5.941826;4.716002;12;12;5.532878;4.651638;12;7.515749;12;5.29896;4.80604;12;12;5.077426;4.762139;7.292026;12:
6.758474;11.5744;3.077779;2.79428;4.204264;12;12;5.483827;12;6.760486;11.57895;3.079665;2.793855;4.187262;12;12;5.483949;12:12;5.679129;4.663863;12;12;5.495195;4.570114;12;7.44213;12;5.163134;4.761662;12;12;5.030281;4.667646;7.309346;12:
6.743392;11.49813;2.962509;2.716241;4.109738;12;12;5.452433;12;6.745376;11.50178;2.964016;2.715846;4.095009;12;12;5.452667;12:12;5.363225;4.587517;12;12;5.446323;4.44685;12;7.330228;12;4.97059;4.697278;12;12;4.960931;4.526433;7.348761;12:
6.735862;11.45345;2.893798;2.668898;4.052228;12;12;5.43473;12;6.737826;11.45663;2.895113;2.668522;4.038738;12;12;5.43502;12:12;5.19658;4.542036;12;12;5.422259;4.370943;12;7.261406;12;4.858416;4.659438;12;12;4.91961;4.440323;7.384173;12:
6.727842;11.39134;2.79664;2.600912;3.969383;12;12;5.41112;12;6.729794;11.39395;2.797719;2.600562;3.957495;12;12;5.411475;12:12;4.978397;4.478064;12;12;5.398215;4.260431;12;7.161866;12;4.702414;4.60719;12;12;4.861777;4.315915;7.460055;12:
6.72483;11.35141;2.733052;2.555757;3.914178;12;12;5.396646;12;6.726781;11.35369;2.733996;2.555424;3.903268;12;12;5.397035;12:12;4.84377;4.436632;12;12;5.392004;4.18605;12;7.095571;12;4.601709;4.574198;12;12;4.824769;4.232727;7.539703;12:
6.724694;11.29718;2.645155;2.492484;3.836553;12;12;5.378026;12;6.726653;11.29904;2.645936;2.492174;3.826896;12;12;5.378451;12:12;4.665512;4.380314;12;12;5.40449;4.080409;12;7.00259;12;4.463924;4.530904;12;12;4.775583;4.115196;7.80508;12:
6.727992;11.262;2.587098;2.450147;3.784431;12;12;5.366675;12;6.729965;11.26362;2.587784;2.449853;3.775537;12;12;5.367122;12:12;4.551781;4.344048;12;12;5.436444;4.008797;12;6.940532;12;4.373716;4.504356;12;12;4.745096;4.035872;12;12:
6.738794;11.21392;2.506258;2.390478;3.710703;12;12;5.352228;12;6.740811;11.21525;2.50683;2.390206;3.70279;12;12;5.352695;12:12;4.397535;4.295367;12;12;5.562477;3.906482;5.33017;6.853415;12;4.248936;4.471221;12;12;4.706847;3.922918;12;12:
6.757136;11.17145;2.43327;2.335886;3.642955;12;12;5.340651;6.844339;6.759209;11.17254;2.433752;2.335633;3.63586;12;12;5.341128;6.833312:12;4.261577;4.254054;12;12;12;3.811352;4.902845;6.774312;12;4.136976;4.446694;12;12;4.678888;3.818198;12;7.479982:
6.775177;11.14424;2.38566;2.299906;3.598144;12;12;5.333901;6.677234;6.777307;11.1452;2.386089;2.299666;3.591561;12;12;5.334386;6.669551:12;4.174304;4.229033;12;12;12;3.747846;4.683025;6.722697;12;4.0643;4.43455;12;12;4.665856;3.748399;12;7.307924:
6.812976;11.10589;2.31728;2.247722;3.532917;12;12;5.325398;6.490721;6.815233;11.10667;2.317643;2.247499;3.527009;12;12;5.325884;6.485415:12;4.050563;4.196815;12;12;12;3.654493;4.403255;6.648827;12;3.960375;4.424579;12;12;4.658506;3.645876;5.075631;7.118396:
6.84356;11.08423;2.277942;2.217428;3.494918;12;12;5.321178;6.399787;6.845922;11.08491;2.27827;2.217216;3.489388;12;12;5.321663;6.395355:12;3.980047;4.180919;12;12;12;3.599533;4.254103;6.606596;12;3.900785;4.424246;12;12;4.663555;3.58552;4.767026;7.02395:
6.909281;11.05148;2.217405;2.170419;3.435756;12;12;5.315705;6.275121;6.911905;11.05204;2.217685;2.17022;3.430741;12;12;5.31619;6.271647:12;3.872502;4.161759;12;12;12;3.513195;4.035608;6.542507;12;3.809558;4.434815;12;12;4.694212;3.490633;4.41142;6.891174:
6.966394;11.03173;2.180221;2.141307;3.398988;12;12;5.312989;6.2056;6.969275;11.03222;2.180474;2.141119;3.394296;12;12;5.313471;6.202583:12;3.806911;4.154245;12;12;12;3.459003;3.905923;6.503893;12;3.753803;4.450605;12;12;4.73731;3.430981;4.224431;6.815051:
7.080679;11.00508;2.129151;2.101033;3.347962;12;12;5.31011;6.116994;7.084229;11.00548;2.129371;2.100856;3.343671;12;12;5.310586;6.11448:12;3.717344;4.151393;11.90827;12;12;3.383043;3.731363;6.452291;12;3.677677;4.489792;12;12;4.871068;3.347159;3.988579;6.715746:
7.192684;10.9885;2.096811;2.075353;3.315317;12;12;5.308823;6.064386;7.197189;10.98885;2.097012;2.075184;3.311273;12;12;5.309295;6.062145:12;3.660961;4.155695;11.83459;12;12;3.334015;3.622163;6.420835;5.357532;3.629852;4.530222;12;12;12;3.292867;3.847521;6.655646:
7.613875;10.96467;2.049524;2.037557;3.267122;12;12;5.307723;5.991628;7.668831;10.96495;2.049699;2.037398;3.263421;12;12;5.308185;5.989721:12;3.579038;4.174444;11.72016;12;11.95161;3.261016;3.463191;6.377315;4.708381;3.560689;4.6267;12;12;12;3.211631;3.648609;6.571449:
12;3.434759;2.021326;2.014878;3.23812;12;12;5.307532;5.950348;12;3.441962;2.021487;2.014725;3.234596;12;12;5.30799;5.948604:12;3.530477;4.195724;11.64736;12;11.83426;3.2167;3.368098;6.353256;4.481745;3.519994;4.722428;12;12;12;3.161988;3.532504;6.523323:
12;3.180269;1.983307;1.984133;3.198689;12;12;5.307848;5.896921;12;3.183397;1.98345;1.983989;3.195422;12;12;5.3083;5.895385:4.91289;3.465439;4.243023;11.54252;12;11.66512;3.156027;3.238645;6.324036;4.226748;3.466065;4.97308;12;12;12;3.093462;3.377183;6.461163:
12;3.022755;1.948609;1.955906;3.162372;12;12;5.308742;5.850203;12;3.024888;1.948737;1.95577;3.159336;12;12;5.309183;5.848838:4.470369;3.406722;4.316683;11.43858;12;11.49709;3.099842;3.118321;6.301989;4.022048;3.418256;12;11.98116;12;12;3.029176;3.235123;6.407788:
12;2.939576;1.927051;1.938287;3.13965;12;12;5.309597;5.822094;12;2.94134;1.92717;1.938157;3.136762;12;12;5.310031;5.82083:4.271192;3.370687;4.388089;11.36895;12;11.3843;3.064633;3.041921;6.291474;3.903173;3.389545;12;11.93223;12;12;2.988303;3.145871;6.376696:
12;2.834496;1.896748;1.913416;3.107499;12;12;5.311211;5.783685;12;2.835895;1.896855;1.913293;3.104804;12;12;5.311633;5.782547:4.029582;3.320907;4.557725;11.26261;12;11.21151;3.014995;2.931368;6.282748;3.742884;3.351121;12;11.86002;12;12;2.929521;3.01779;6.336627:
12;2.777043;1.878771;1.898603;3.088306;12;12;5.312398;5.761481;12;2.778264;1.878869;1.898485;3.085752;12;12;5.312809;5.760426:3.898314;3.292054;4.758029;11.19339;12;11.09862;2.985643;2.863255;6.282355;3.649936;3.329854;12;11.81498;12;11.90275;2.893811;2.939398;6.315586:
12;2.70866;1.856108;1.879866;3.063983;12;12;5.31415;5.734078;12;2.709727;1.8562;1.879753;3.061537;12;12;5.314557;5.733095:3.739401;3.256778;12;11.097;12;10.94071;2.949136;2.773304;6.289692;3.533071;3.305546;12;11.75535;12;11.68339;2.847759;2.836347;6.293325:
12;2.667217;1.841715;1.86793;3.048458;12;12;5.315414;5.717003;12;2.668172;1.841801;1.867822;3.046142;12;12;5.315808;5.716087:3.640169;3.235435;12;11.02871;12;10.82828;2.926713;2.712981;6.301123;3.458134;3.292359;12;11.7157;12;11.5315;2.81796;2.767462;6.282856:
12;2.616443;1.823417;1.852714;3.028635;12;12;5.317197;5.695652;12;2.617308;1.823497;1.852609;3.026396;12;12;5.317587;5.694785:3.512132;3.210221;12;10.9296;12;10.66404;2.899989;2.630404;3.710629;3.359735;3.279765;12;11.6629;12;11.31481;2.779361;2.673326;6.276221:
12;2.590614;1.81383;1.844724;3.018204;12;12;5.318211;5.68462;12;2.591465;1.813911;1.844616;3.015928;12;12;5.318615;5.683746:3.44203;3.198431;12;10.86911;12;10.56308;2.887544;2.582893;3.489889;3.305259;3.276269;12;11.63409;12;11.18416;2.758802;2.619185;6.277636:
12;2.557011;1.80108;1.834077;3.004288;12;12;5.319646;5.670108;12;2.557814;1.801158;1.83397;3.002049;12;12;5.320052;5.669258:3.341401;3.185823;12;10.77273;12;10.40088;2.874857;2.511789;3.220842;3.226648;3.278092;12;11.5951;12;10.97772;2.731395;2.538043;3.7495:
12;2.533851;1.792109;1.82657;2.994441;12;12;5.320721;5.659996;12;5.118646;12;12;7.393941;12;12;5.111362;12:3.257223;3.181632;12;10.6812;12;10.24504;2.872572;2.449608;3.017312;3.160884;3.289442;12;11.56862;12;10.78276;2.71239;2.466797;3.368299:
12;2.503733;1.785925;1.825784;3.052653;12;12;5.310803;5.676063;12;5.117187;12;12;7.397717;12;12;5.115438;12:3.206399;3.183603;12;10.61966;12;10.13908;2.877603;2.410834;2.899177;3.121398;3.303199;12;11.55895;12;10.65184;2.704117;2.422109;3.185725:
12;2.441937;1.77717;1.831886;11.00078;12;12;5.280984;5.737482;12;5.114606;12;12;7.400558;12;12;5.12;12:3.155632;3.190767;12;10.55203;12;10.02137;2.890635;2.371154;2.782582;3.082344;3.324937;12;11.5591;12;10.50775;2.699913;2.376038;3.01891:
12;2.342423;1.765452;1.85068;11.12315;12;12;5.226212;5.895392;12;5.110087;12;12;7.401928;12;12;5.125474;12:3.102558;3.206794;12;10.47253;12;9.881002;2.918613;2.328644;2.660041;3.042263;3.360953;11.93663;11.58168;12;10.33762;2.702727;2.326073;2.852969:
12;2.217758;1.753519;1.890932;11.45156;12;12;5.156636;6.30019;12;5.103166;12;12;7.400915;12;12;5.131683;12:3.052079;3.235768;12;10.38469;12;9.722909;2.971206;2.287261;2.539892;3.005465;3.417078;11.37444;11.66386;12;10.14795;2.717961;2.276397;2.696694:
12;2.141555;1.748819;1.929845;11.90454;12;12;5.118952;12;12;5.097662;12;12;7.398769;12;12;5.135686;12:3.024723;3.261244;12;10.32942;12;9.621491;3.020867;2.264493;2.471438;2.986494;3.463527;11.12436;11.81637;12;10.02724;2.735803;2.248298;2.609723:
12;2.043556;1.748873;2.009807;12;12;12;5.086978;12;12;5.088205;12;12;7.393555;12;12;5.141512;12:2.991985;3.309003;12;10.25127;12;9.475017;3.125474;2.237078;2.38311;2.965512;3.548679;10.81536;12;12;9.854097;2.775383;2.21307;2.49911:
12;1.986767;1.754948;2.085381;12;12;12;5.087007;12;12;5.080794;12;12;7.38859;12;12;5.145487;12:2.974318;3.349783;12;10.19963;12;9.375844;3.231678;2.222369;2.329826;2.955658;3.621602;10.62765;12;12;9.737606;2.813684;2.192931;2.433005:
11.64529;1.915692;1.776487;2.253152;12;12;6.103022;5.134339;12;12;5.067812;12;12;7.37868;12;12;5.15165;12:2.954233;3.42833;12;10.12268;12;9.22366;3.538616;2.206226;2.257497;2.947505;3.767082;10.36196;12;12;9.559895;2.896926;2.168099;2.34367:
7.444878;1.880223;1.800132;2.4176;12;12;5.705533;5.205932;12;12;5.058331;12;12;7.37072;12;12;5.155704;12:2.945766;3.491797;12;10.07442;12;9.124941;12;2.200177;2.216357;2.946835;3.893537;10.20063;12;12;9.445241;2.973124;2.156096;2.292855:
2.750778;1.843614;1.851731;2.859811;12;12;5.352901;5.396145;12;12;5.043007;12;12;7.356904;12;12;5.161708;12:2.939922;3.607177;12;10.00677;12;8.981056;12;2.198089;2.164139;2.952594;4.165299;9.977509;12;12;9.278931;3.137066;2.144712;2.228013:
2.497582;1.829328;1.899691;11.01136;12;12;5.199295;5.611775;12;12;5.031892;12;12;7.346307;12;12;5.165762;12:2.940353;3.703135;12;9.964035;12;8.885914;12;2.201422;2.134486;2.960949;4.520824;9.836483;12;12;9.169451;3.315354;2.141382;2.190781:
2.27227;1.823188;1.997922;11.60849;12;12;5.052628;6.275867;12;12;5.01392;12;12;7.328359;12;12;5.17194;12:2.947473;3.889495;12;9.903891;12;8.744442;12;2.213982;2.097374;2.980395;12;9.634837;12;12;9.007324;12;2.143036;2.143282:
2.128254;1.836733;2.145728;12;12;12;4.988748;12;12;12;4.993756;12;12;7.307231;12;12;5.178501;12:2.963036;4.183623;10.56192;9.847328;12;8.599683;12;2.23728;2.06788;3.009496;12;9.43705;12;12;8.84218;12;2.153548;2.103991:
2.062692;1.857781;2.284153;12;12;12;4.99328;12;12;12;4.979426;12;12;7.291665;12;12;5.183005;12:2.978121;4.586072;10.27804;9.813175;12;8.503876;12;2.259223;2.053034;3.03422;12;9.310307;12;12;8.733285;12;2.165844;2.082996:
1.999357;1.906835;2.586959;12;12;5.642545;5.072199;12;12;12;4.957579;12;12;7.267176;12;12;5.189716;12:3.006621;12;9.949359;9.769848;12;8.366937;12;2.300884;2.03827;3.077714;12;9.13426;12;12;8.578116;12;2.191541;2.059756:
1.973288;1.954759;2.970158;12;12;5.333877;5.186309;12;8.949733;12;4.941878;12;12;7.249059;12;12;5.194482;12:3.030812;12;9.75431;9.744868;12;8.274082;12;2.336978;2.032608;3.113083;12;9.018022;12;12;8.473217;12;2.214925;2.048475:
1.956704;2.05165;11.09633;12;12;5.058003;5.492377;12;7.790283;12;4.917518;12;12;7.220159;12;12;5.201858;12:3.073939;12;9.493277;9.716253;12;8.137638;12;2.403609;2.030756;3.174528;12;8.85142;12;12;8.319506;12;2.259098;2.038421:
1.959141;2.139202;11.49284;12;12;4.945775;5.886406;12;7.477378;12;4.900287;12;12;7.199167;12;12;5.207109;12:3.108346;12;9.330272;9.703804;12;8.045848;12;2.459227;2.033922;3.222833;12;8.741974;12;12;8.216374;12;2.29619;2.03603:
1.984215;2.3263;12;12;12;4.857299;12;12;7.214062;6.836664;4.872183;12;12;7.164012;12;12;5.215816;12:3.171227;12;9.091854;9.699293;12;7.903042;12;2.567613;2.046106;3.310624;12;8.575603;12;12;8.056317;12;2.367638;2.03936:
2.012412;2.484733;12;12;12;4.848837;12;12;7.143619;6.517471;4.854371;12;12;7.141138;12;12;5.221464;12:3.215361;12;8.954622;9.708794;12;7.816432;12;2.649955;2.057938;3.372351;12;8.476897;12;12;7.95948;12;2.420463;2.045616:
2.07535;2.853318;12;12;5.530196;4.901159;12;12;7.142423;6.271208;4.826303;12;12;7.104193;12;12;5.230643;12:3.291903;12;8.755121;9.751797;12;7.685007;12;2.809095;2.082579;3.480411;12;8.330122;12;12;7.812827;12;2.517368;2.061357:
2.166305;11.00943;12;12;5.101319;5.046194;12;12;7.272972;6.080076;4.796911;12;12;7.064307;12;12;5.2407;12:3.381779;12;8.563819;9.868572;12;7.553007;12;3.037208;2.115855;3.610044;12;8.186179;12;12;7.665883;12;2.640548;2.084961:
2.243943;11.11581;12;12;4.928695;5.210801;12;8.038612;7.448787;5.968781;4.777009;12;12;7.036592;12;12;5.247818;12:3.448795;12;8.442594;12;12;7.466405;12;3.266064;2.142604;3.709448;12;8.093566;12;12;7.56965;12;2.740216;2.104843:
2.406186;11.64526;12;12;4.75373;5.699879;12;7.382594;8.007386;5.804676;4.744229;12;12;6.989671;12;12;5.260179;12:3.571543;12;8.25482;12;12;7.327796;12;12;2.194096;3.90016;12;7.94824;12;12;7.415899;12;2.946304;2.144233:
2.532408;12;12;12;4.693328;12;12;7.167418;12;5.712327;4.72411;12;12;6.960042;12;12;5.268203;12:3.65553;12;8.145939;12;12;7.24496;12;12;2.230327;4.039686;12;7.863054;12;12;7.324163;12;3.114115;2.172421:
2.787979;12;12;12;4.652514;12;12;6.963748;12;5.578243;4.692943;12;12;6.912843;12;12;5.281394;12:3.801598;12;7.985116;12;12;7.1193;12;12;2.293778;4.311384;12;7.736172;12;12;7.185207;12;3.542266;2.222202:
3.042025;12;12;5.609805;4.657174;12;12;6.884046;12;5.488827;4.670964;12;12;6.878549;12;12;5.291316;7.038714:3.919032;12;7.876647;12;12;7.032321;12;12;2.344216;4.582624;12;7.64997;12;12;7.089154;12;12;2.261902:
3.911171;12;12;5.071459;4.714808;12;12;6.837311;12;5.358538;4.637415;12;12;6.824456;12;12;5.30758;6.832097:4.129878;12;7.71772;12;12;6.901611;12;12;2.431217;12;12;7.522897;12;12;6.944995;12;12;2.330241:
11.18514;12;12;4.874656;4.781488;12;12;6.846369;12;5.28201;4.616952;12;12;6.790339;12;12;5.31825;6.743896:4.285182;12;7.624229;12;12;6.822883;12;12;2.490847;12;12;7.447792;12;12;6.858275;12;12;2.376801:
11.29823;12;12;4.648789;4.959125;12;8.607432;6.92072;12;5.15849;4.58291;12;12;6.731506;12;12;5.33744;6.624482:4.626328;12;7.473312;12;12;6.692881;12;12;2.603052;12;12;7.326119;12;12;6.715225;12;12;2.463441:
11.50146;12;12;4.54684;5.137738;12;7.705999;7.010643;12;5.080226;4.560798;12;12;6.691736;12;12;5.351;6.558441:4.991561;12;7.377936;12;12;6.608823;12;12;2.68611;12;12;7.249015;12;12;6.622828;12;12;2.526541:
12;12;12;4.442685;5.58386;12;7.185014;7.212926;12;4.968984;4.528819;12;12;6.631755;12;12;5.372385;6.473673:12;12;7.242914;12;12;6.487239;12;12;2.823959;12;12;7.139687;12;12;6.489302;12;12;2.628894:
12;12;12;4.39576;12;12;6.959983;7.417832;12;4.895598;4.50748;12;12;6.589883;12;12;5.388008;6.42248:12;12;7.154249;12;12;6.405699;12;12;2.930706;12;12;7.067844;12;12;6.399822;12;12;2.705783:
12;12;5.625865;4.353316;12;12;6.710274;7.996212;12;4.784823;4.47512;12;12;6.523042;12;12;5.414172;6.35114:12;12;7.021132;12;12;6.280654;12;12;3.123878;12;12;6.960016;12;12;6.262712;12;12;2.838686:
12;12;5.035542;4.341909;12;12;6.542366;12;12;4.683082;4.445511;12;12;6.457603;12;12;5.441293;6.291109:12;12;6.899792;12;12;6.163802;12;12;3.350931;12;12;6.861895;12;12;6.134675;12;12;2.982535:
12;12;4.79589;4.348686;12;12;6.451855;12;12;4.614375;4.425745;12;12;6.411095;12;12;5.461509;6.253285:12;12;6.818343;12;12;6.083754;12;12;3.548876;12;12;6.796195;12;12;6.047012;12;12;3.094611:
12;12;4.545449;4.37885;12;12;6.346648;12;12;4.516719;4.398247;12;12;6.341587;12;12;5.493231;6.203059:12;12;6.703338;12;12;5.968395;12;12;3.974207;12;12;6.703768;12;12;5.92073;12;12;3.281122:
12;12;4.411219;4.414835;12;12;6.286472;12;12;4.449488;4.379925;12;12;6.291273;12;12;5.517356;6.170808:12;12;6.62466;12;12;5.887815;12;12;12;12;12;6.640841;12;12;5.832553;12;12;3.434666:
12;12;4.255432;4.491451;12;12;6.212988;12;12;4.353089;4.35492;12;12;6.215382;12;12;5.555655;6.127819:12;12;6.512617;12;12;5.770569;7.738099;12;12;12;12;6.551806;12;12;5.704283;12;12;3.710958:
12;12;4.172396;4.559891;12;12;6.171495;12;12;4.291015;4.339877;12;12;6.164013;12;12;5.582931;6.102167:12;12;6.440935;12;12;5.693924;7.169007;12;12;12;12;6.495292;12;12;5.620439;12;12;3.951123:
12;12;4.072233;4.692688;12;12;6.1174;12;12;4.202652;4.320404;12;12;6.08722;12;12;5.625814;6.068435:12;12;6.339539;12;12;5.583133;6.756416;12;12;12;12;6.416112;12;12;5.499251;12;12;12:
12;12;3.990632;4.887136;12;12;6.067117;12;12;4.115993;4.304256;12;12;6.007356;12;12;5.673214;6.038629:12;12;6.240802;12;12;5.472339;6.433996;12;12;12;12;6.340094;12;12;5.378041;12;12;12:
12;12;3.944327;5.083099;12;7.80109;6.033924;12;12;4.058837;4.29572;12;12;5.95197;12;12;5.707835;6.020827:12;12;6.176044;12;12;5.397965;6.242432;12;12;12;8.03196;6.290965;12;12;5.296655;12;12;12:
12;5.137282;3.885468;12;12;7.093855;5.982771;12;12;3.974611;4.287211;12;12;5.865976;12;12;5.764565;5.997447:12;12;6.08112;12;12;5.286211;5.978477;12;12;12;7.392031;6.220257;12;12;5.17432;12;12;12:
12;4.802054;3.853367;12;12;6.847382;5.947706;12;12;3.921207;4.285059;12;12;5.808476;12;12;5.804617;5.984496:12;12;6.021236;12;12;5.213866;5.8189;12;12;12;7.137722;6.176628;12;12;5.095081;12;12;12:
12;4.476682;3.813942;12;12;6.569299;5.892153;12;12;3.844884;4.287868;12;12;5.721746;12;12;5.868409;5.968722:12;12;5.936022;12;12;5.108133;5.597747;12;12;12;6.833537;6.116199;12;12;4.979193;12;12;12:
12;4.309562;3.792053;12;12;6.413623;5.851158;12;12;3.794788;4.294651;12;12;5.661555;12;12;5.915218;5.960281:12;12;5.880291;12;12;5.036992;5.455523;12;12;12;6.655925;6.077974;12;12;4.901155;6.727993;12;12:
12;4.101664;3.765542;12;12;6.207219;5.782108;12;12;3.720863;4.314671;12;12;5.567228;12;12;5.993024;5.95092:12;12;5.798292;12;12;4.928998;5.247848;12;12;12;6.413804;6.024113;12;12;4.78256;6.107243;12;12:
12;3.994885;3.753327;12;12;6.095044;5.735748;12;12;3.677535;4.334004;12;12;5.508415;12;12;6.044467;5.947338:12;12;5.750348;12;12;4.863746;5.126473;12;12;12;6.27978;5.994272;12;12;4.710815;5.869071;12;12:
12;3.846412;3.740033;12;12;5.93037;5.654647;12;12;3.611177;4.379842;12;12;5.412303;12;12;6.133833;5.945024:12;7.157427;5.676964;12;12;4.760283;4.939384;12;12;12;6.082043;5.951705;12;12;4.596882;5.550943;12;12:
12;3.760005;3.735523;12;12;5.828972;5.595921;12;12;3.569325;4.423688;12;12;5.3472;12;12;6.198403;5.945839:12;6.829176;5.630664;12;12;4.692364;4.819699;12;12;12;5.960499;5.927341;12;12;4.521956;5.365467;12;12:
12;3.648232;3.735446;12;12;5.690204;5.50368;12;12;3.511939;4.515633;12;12;5.250854;12;12;6.300604;5.950406:12;6.487105;5.567048;12;12;4.594907;4.651721;12;12;12;5.795753;5.898155;12;12;4.41422;5.120208;12;12:
12;3.579427;3.740215;12;12;5.599529;5.435753;12;12;3.475058;4.609023;12;12;5.183529;12;12;6.377252;5.955885:12;6.295337;5.525979;12;12;4.52888;4.540135;12;12;12;5.689837;5.882852;12;12;4.341054;4.964435;12;12:
12;3.482898;3.756573;12;12;5.463692;5.322646;12;12;3.421935;4.866691;12;12;5.076551;7.006419;12;6.509263;5.968314:12;6.037045;5.46635;12;12;4.427317;4.371537;12;12;12;5.534857;5.86783;12;12;4.228173;4.737162;12;12:
12;3.403616;3.783097;12;12;5.342529;5.210302;12;12;3.377903;12;12;12;4.975166;6.484661;12;6.648119;5.984142:12;5.828352;5.416177;12;12;4.33476;4.220661;12;12;12;5.401163;5.865244;12;12;4.124875;4.540257;12;12:
